TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  58a
*****************************************************************************
DATA TITLE:  Passage-Averaged Rotor Blade Wakes from LDV Measurements at 
             76.2% Span
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  76.2% Span, 2.5% chord axially downstream rotor blade
                       trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  Utip = 47.6 ft/sec
  rotor chord = variable with span (10.72 inches at 76.2% chord)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement in degrees (0.0 degrees is center of wake)
  2 -- Streamwise velocity / Utip
  3 -- + range of error calculated by T-statistical 95% confidence for the 7 
       wakes
*****************************************************************************
-29.50000     0.82257     0.00502     
-29.00000     0.82202     0.00623     
-28.50000     0.82074     0.00432     
-28.00000     0.82284     0.00456     
-27.50000     0.82079     0.00587     
-27.00000     0.81982     0.00472     
-26.50000     0.81956     0.00541     
-26.00000     0.81697     0.00496     
-25.50000     0.81693     0.00630     
-25.00000     0.81449     0.00474     
-24.50000     0.81144     0.00517     
-24.00000     0.81243     0.00604     
-23.50000     0.80847     0.00459     
-23.00000     0.80384     0.00423     
-22.50000     0.80361     0.00538     
-22.00000     0.80046     0.00395     
-21.50000     0.79864     0.00684     
-21.00000     0.79429     0.00564     
-20.50000     0.79154     0.00519     
-20.00000     0.78834     0.00405     
-19.50000     0.78649     0.00396     
-19.00000     0.78263     0.00416     
-18.50000     0.77942     0.00443     
-18.00000     0.77789     0.00385     
-17.50000     0.77287     0.00558     
-17.00000     0.77125     0.00526     
-16.50000     0.76862     0.00414     
-16.00000     0.76576     0.00524     
-15.50000     0.76159     0.00412     
-15.00000     0.75977     0.00432     
-14.50000     0.75765     0.00331     
-14.00000     0.75339     0.00386     
-13.50000     0.75028     0.00402     
-13.00000     0.74997     0.00359     
-12.50000     0.74475     0.00409     
-12.00000     0.74260     0.00358     
-11.50000     0.74028     0.00335     
-11.00000     0.73737     0.00249     
-10.50000     0.73603     0.00338     
-10.00000     0.73310     0.00315     
-9.50000     0.73067     0.00287     
-9.00000     0.72789     0.00306     
-8.50000     0.72584     0.00270     
-8.00000     0.72342     0.00313     
-7.50000     0.72019     0.00274     
-7.00000     0.71787     0.00209     
-6.50000     0.71569     0.00229     
-6.00000     0.71311     0.00231     
-5.50000     0.70988     0.00300     
-5.00000     0.70917     0.00310     
-4.50000     0.70260     0.00499     
-4.00000     0.70167     0.00510     
-3.50000     0.69553     0.00573     
-3.00000     0.68975     0.00639     
-2.50000     0.68416     0.00759     
-2.00000     0.67655     0.00722     
-1.50000     0.67103     0.00712     
-1.00000     0.65559     0.01975     
-0.50000     0.54365     0.06760     
0.00000     0.41252     0.01265     
0.50000     0.51812     0.06500     
1.00000     0.70207     0.07493     
1.50000     0.79794     0.00728     
2.00000     0.80249     0.00597     
2.50000     0.80432     0.00629     
3.00000     0.80567     0.00401     
3.50000     0.80656     0.00573     
4.00000     0.80410     0.00521     
4.50000     0.80604     0.00575     
5.00000     0.80457     0.00417     
5.50000     0.80477     0.00374     
6.00000     0.80678     0.00401     
6.50000     0.80330     0.00432     
7.00000     0.80331     0.00494     
7.50000     0.80350     0.00405     
8.00000     0.80404     0.00471     
8.50000     0.80394     0.00366     
9.00000     0.80280     0.00350     
9.50000     0.80381     0.00447     
10.00000     0.80293     0.00295     
10.50000     0.80469     0.00446     
11.00000     0.80487     0.00365     
11.50000     0.80577     0.00417     
12.00000     0.80658     0.00313     
12.50000     0.80765     0.00344     
13.00000     0.80738     0.00396     
13.50000     0.80752     0.00350     
14.00000     0.80852     0.00421     
14.50000     0.81125     0.00436     
15.00000     0.81134     0.00370     
15.50000     0.81187     0.00439     
16.00000     0.81146     0.00501     
16.50000     0.81476     0.00363     
17.00000     0.81488     0.00396     
17.50000     0.81726     0.00411     
18.00000     0.81701     0.00356     
18.50000     0.81872     0.00411     
19.00000     0.81899     0.00359     
19.50000     0.81967     0.00375     
20.00000     0.82207     0.00473     
20.50000     0.82047     0.00583     
21.00000     0.82082     0.00482     
21.50000     0.82277     0.00471     
22.00000     0.82304     0.00602     
22.50000     0.82140     0.00557     
23.00000     0.82211     0.00572     
23.50000     0.82245     0.00444     
24.00000     0.82059     0.00586     
24.50000     0.82042     0.00515     
25.00000     0.81921     0.00490     
25.50000     0.81728     0.00535     
26.00000     0.81535     0.00470     
26.50000     0.81444     0.00548     
27.00000     0.81224     0.00569     
27.50000     0.81112     0.00506     
28.00000     0.80736     0.00442     
28.50000     0.80554     0.00552     
29.00000     0.80218     0.00372     
29.50000     0.80119     0.00481     
