TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S): 32,33,34
*****************************************************************************
DATA TITLE:  Streamline Curvature Predicted Velocity and Pressure Coefficient 
             Profiles Downstream of IGV Trailing Edge
MEASUREMENT TYPE:  Streamline Curvature Method Design Code
MEASUREMENT LOCATION:  IGV exit flow
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  IGV span = 10.50 inches
  IGV chord = 6.90 inches
DATA COLUMNS:
  1 --  percent span of measurement (0 is at hub, 100 at outer casing liner)
  2 --  nondimensional axial velocity, Vz / Utip 
  3 --  nondimensional tangental velocity, Vtheta / Utip   
  4 --  cpt, total pressure coefficient, = (Ptot - Pref)/(0.5*rho*vinf^2)
  5 --  cps, static pressure coefficient, = (Psta - Pref)/(0.5*rho*vinf^2)
*****************************************************************************
0.00000    0.72584    0.18408    0.98246    -0.05560    
0.29000    0.72571    0.18408    0.98255    -0.05500    
0.59000    0.72550    0.18408    0.98263    -0.05449    
0.88000    0.72530    0.18415    0.98263    -0.05389    
1.17000    0.72510    0.18415    0.98272    -0.05338    
1.46000    0.72496    0.18415    0.98272    -0.05286    
2.32000    0.72435    0.18421    0.98289    -0.05132    
3.18000    0.72387    0.18428    0.98306    -0.04979    
4.03000    0.72333    0.18435    0.98315    -0.04825    
4.88000    0.72285    0.18442    0.98332    -0.04688    
5.72000    0.72231    0.18442    0.98340    -0.04542    
7.10000    0.72156    0.18442    0.98366    -0.04320    
8.47000    0.72081    0.18442    0.98383    -0.04097    
9.83000    0.72013    0.18435    0.98400    -0.03892    
11.17000    0.71952    0.18421    0.98417    -0.03687    
12.49000    0.71884    0.18408    0.98434    -0.03499    
14.32000    0.71809    0.18374    0.98460    -0.03242    
16.12000    0.71735    0.18326    0.98486    -0.02986    
17.90000    0.71667    0.18265    0.98511    -0.02755    
19.65000    0.71612    0.18197    0.98529    -0.02524    
21.38000    0.71558    0.18109    0.98546    -0.02301    
23.57000    0.71497    0.17980    0.98571    -0.02028    
25.72000    0.71442    0.17837    0.98597    -0.01771    
27.83000    0.71395    0.17680    0.98623    -0.01514    
29.92000    0.71347    0.17511    0.98648    -0.01275    
31.97000    0.71313    0.17327    0.98665    -0.01035    
34.43000    0.71272    0.17096    0.98691    -0.00753    
36.86000    0.71238    0.16851    0.98717    -0.00479    
39.24000    0.71204    0.16600    0.98734    -0.00214    
41.58000    0.71170    0.16335    0.98760    0.00051    
43.89000    0.71143    0.16069    0.98777    0.00308    
46.57000    0.71109    0.15750    0.98802    0.00598    
49.20000    0.71082    0.15424    0.98819    0.00889    
51.79000    0.71048    0.15091    0.98845    0.01180    
54.34000    0.71021    0.14751    0.98862    0.01462    
56.85000    0.70994    0.14411    0.98879    0.01745    
59.69000    0.70960    0.14010    0.98905    0.02061    
62.49000    0.70926    0.13616    0.98922    0.02369    
65.24000    0.70892    0.13208    0.98939    0.02686    
67.95000    0.70858    0.12800    0.98965    0.02985    
70.62000    0.70824    0.12385    0.98973    0.03293    
73.59000    0.70783    0.11916    0.98999    0.03626    
76.52000    0.70742    0.11440    0.99016    0.03951    
79.40000    0.70701    0.10951    0.99025    0.04268    
82.24000    0.70667    0.10461    0.99042    0.04576    
85.04000    0.70627    0.09972    0.99059    0.04875    
88.12000    0.70586    0.09428    0.99067    0.05192    
91.15000    0.70552    0.08891    0.99076    0.05483    
94.14000    0.70511    0.08375    0.99085    0.05748    
97.09000    0.70484    0.07865    0.99093    0.05996    
100.00000    0.70457    0.07362    0.99102    0.06210    
