TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  42d  
*****************************************************************************
DATA TITLE:   3-Component Lifting Surface Theory of Unsteady Potential Flow  
              Effect at 76.2% Span, 4.7% Chord Upstream Rotor Leading Edge
MEASUREMENT TYPE:  Lifting Surface Theory
MEASUREMENT LOCATION:  76.2% span, 4.7% local rotor chord axially upstream
                       rotor blade leading edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span 
                (10.49 in. @ tip, 11.22 in. @ hub, 10.72 in. @ 76.2% span)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of velocity data in degrees 
  2 -- nondimensional mean axial velocity component, Vz / Utip
  3 -- nondimensional mean radial velocity component, Vr / Utip
  4 -- nondimensional mean tangential velocity component, Vt / Utip
*****************************************************************************
10.25000    0.69550    0.01408    0.05841    
10.75000    0.69238    0.01516    0.05794    
11.25000    0.68911    0.01632    0.05753    
11.75000    0.68558    0.01748    0.05719    
12.25000    0.68184    0.01877    0.05685    
12.75000    0.67782    0.02006    0.05658    
13.25000    0.67347    0.02149    0.05630    
13.75000    0.66878    0.02292    0.05617    
14.25000    0.66354    0.02448    0.05610    
14.75000    0.65776    0.02604    0.05610    
15.25000    0.65137    0.02761    0.05630    
15.75000    0.64410    0.02924    0.05678    
16.25000    0.63580    0.03074    0.05760    
16.75000    0.62635    0.03196    0.05889    
17.25000    0.61533    0.03271    0.06106    
17.75000    0.60268    0.03264    0.06440    
18.25000    0.58820    0.03101    0.06956    
18.75000    0.57215    0.02700    0.07745    
19.25000    0.55583    0.01931    0.08908    
19.75000    0.54155    0.00714    0.10492    
20.25000    0.53271    -0.00945    0.12410    
20.75000    0.53169    -0.02836    0.14430    
21.25000    0.53870    -0.04685    0.16266    
21.75000    0.55134    -0.06256    0.17734    
22.25000    0.56705    -0.07473    0.18795    
22.75000    0.58344    -0.08357    0.19502    
23.25000    0.59935    -0.08956    0.19938    
23.75000    0.61424    -0.09343    0.20169    
24.25000    0.62778    -0.09568    0.20257    
24.75000    0.64008    -0.09676    0.20250    
25.25000    0.65117    -0.09683    0.20176    
25.75000    0.66123    -0.09629    0.20046    
26.25000    0.67028    -0.09520    0.19883    
26.75000    0.67844    -0.09364    0.19693    
27.25000    0.68592    -0.09180    0.19489    
27.75000    0.69265    -0.08969    0.19258    
28.25000    0.69890    -0.08731    0.19020    
28.75000    0.70455    -0.08480    0.18775    
29.25000    0.70972    -0.08221    0.18516    
29.75000    0.71448    -0.07949    0.18244    
30.25000    0.71883    -0.07670    0.17972    
30.75000    0.72284    -0.07392    0.17694    
31.25000    0.72651    -0.07106    0.17408    
31.75000    0.72991    -0.06827    0.17116    
32.25000    0.73297    -0.06548    0.16816    
32.75000    0.73576    -0.06270    0.16517    
33.25000    0.73834    -0.06004    0.16218    
33.75000    0.74072    -0.05739    0.15919    
34.25000    0.74283    -0.05474    0.15613    
34.75000    0.74474    -0.05222    0.15314    
35.25000    0.74644    -0.04978    0.15008    
35.75000    0.74800    -0.04740    0.14708    
36.25000    0.74936    -0.04508    0.14409    
36.75000    0.75058    -0.04284    0.14117    
37.25000    0.75160    -0.04066    0.13824    
37.75000    0.75256    -0.03856    0.13539    
38.25000    0.75330    -0.03658    0.13253    
38.75000    0.75392    -0.03461    0.12968    
39.25000    0.75439    -0.03271    0.12689    
39.75000    0.75480    -0.03087    0.12417    
40.25000    0.75507    -0.02917    0.12152    
40.75000    0.75521    -0.02747    0.11886    
41.25000    0.75528    -0.02584    0.11628    
41.75000    0.75521    -0.02428    0.11376    
42.25000    0.75500    -0.02278    0.11132    
42.75000    0.75473    -0.02135    0.10887    
43.25000    0.75439    -0.01992    0.10649    
43.75000    0.75398    -0.01856    0.10418    
44.25000    0.75344    -0.01727    0.10193    
44.75000    0.75283    -0.01598    0.09976    
45.25000    0.75215    -0.01482    0.09765    
45.75000    0.75140    -0.01367    0.09561    
46.25000    0.75058    -0.01251    0.09357    
46.75000    0.74970    -0.01142    0.09166    
47.25000    0.74868    -0.01040    0.08976    
47.75000    0.74766    -0.00938    0.08792    
48.25000    0.74657    -0.00843    0.08616    
48.75000    0.74542    -0.00748    0.08446    
49.25000    0.74419    -0.00660    0.08282    
49.75000    0.74297    -0.00571    0.08126    
50.25000    0.74161    -0.00483    0.07970    
50.75000    0.74025    -0.00394    0.07820    
51.25000    0.73882    -0.00313    0.07684    
51.75000    0.73732    -0.00238    0.07548    
52.25000    0.73583    -0.00156    0.07419    
52.75000    0.73420    -0.00075    0.07290    
53.25000    0.73256    0.00000    0.07174    
53.75000    0.73086    0.00075    0.07058    
54.25000    0.72916    0.00150    0.06950    
54.75000    0.72740    0.00224    0.06841    
55.25000    0.72549    0.00299    0.06746    
55.75000    0.72366    0.00381    0.06650    
56.25000    0.72168    0.00456    0.06562    
56.75000    0.71964    0.00530    0.06474    
57.25000    0.71754    0.00612    0.06392    
57.75000    0.71543    0.00687    0.06317    
58.25000    0.71318    0.00768    0.06242    
58.75000    0.71087    0.00857    0.06174    
59.25000    0.70849    0.00938    0.06106    
59.75000    0.70604    0.01027    0.06045    
60.25000    0.70346    0.01122    0.05991    
60.75000    0.70074    0.01217    0.05936    
61.25000    0.69795    0.01319    0.05882    
