TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  9
PSU/ARL TR 93-12 FIGURE(S):  64
*****************************************************************************
DATA TITLE:  Spanwise variation of total-pressure coefficient 32.2% chord 
             axially downstream of the rotor tip trailing edge with IGV index 
             location of 22.0 degrees
MEASUREMENT TYPE: Kiel total-pressure probe and wall static-pressure tap  
MEASUREMENT LOCATION:  Total pressure variation measured at 32.2% tip chord 
                       axially downstream of rotor tip trailing edge.
                       Static pressure measured on outer casing wall at
                       32.2% chord axially downstream of rotor tip trailing 
                       edge. Inlet guide vanes oriented with a 22 deg.
                       index location.
NOMINAL CONDITIONS:  
  vref = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  =  260 rpm
  volumetric flow coefficient = 1.36
  rotor tip speed = 47.6 ft/sec
  rotor balde tip diameter = 1.75 ft
  rotor blade span = 10.50 inches
  rotor tip chord = 10.49 inches
DATA COLUMNS:
  1 --  Location of total pressure measurement in % span (where 0.0 is at hub
        surface and 100.0 is on outer casing liner)
  2 --  Total pressure coefficient = (Ptot - pref) / (0.5 * rho * vref^2)
        [uncertainty of Cp: 0.005]
  3 --  Outer casing static pressure coefficient = 
          (Pstatic - pref) / (0.5 * rho * vref^2)
*****************************************************************************
98.0952     0.9783     0.4815     
98.0952     0.9723     0.4802     
98.0952     0.9727     0.4810     
97.1429     0.9919     0.4784     
97.1429     0.9955     0.4798     
97.1429     0.9937     0.4814     
96.1905     1.0697     0.4815     
96.1905     1.0772     0.4805     
96.1905     1.0692     0.4795     
95.2381     1.1429     0.4795     
95.2381     1.1585     0.4827     
95.2381     1.1514     0.4805     
94.2857     1.1897     0.4814     
94.2857     1.1956     0.4810     
94.2857     1.2032     0.4803     
92.3810     1.3166     0.4812     
92.3810     1.3174     0.4803     
92.3810     1.3109     0.4787     
91.4286     1.3473     0.4788     
91.4286     1.3475     0.4807     
91.4286     1.3484     0.4809     
90.4762     1.3705     0.4802     
90.4762     1.3747     0.4811     
90.4762     1.3737     0.4800     
89.5238     1.3939     0.4801     
89.5238     1.3948     0.4803     
89.5238     1.3966     0.4812     
88.0952     1.4074     0.4805     
88.0952     1.4068     0.4823     
88.0952     1.4063     0.4810     
85.7143     1.4146     0.4798     
85.7143     1.4163     0.4818     
85.7143     1.4142     0.4824     
83.3333     1.4225     0.4803     
83.3333     1.4226     0.4810     
83.3333     1.4244     0.4817     
80.9524     1.4304     0.4814     
80.9524     1.4287     0.4818     
80.9524     1.4283     0.4809     
78.5714     1.4281     0.4809     
78.5714     1.4297     0.4808     
78.5714     1.4297     0.4802     
76.1905     1.4278     0.4799     
76.1905     1.4260     0.4798     
76.1905     1.4289     0.4814     
73.8095     1.4316     0.4825     
73.8095     1.4332     0.4816     
73.8095     1.4311     0.4812     
71.4286     1.4412     0.4812     
71.4286     1.4424     0.4820     
71.4286     1.4402     0.4808     
66.6667     1.4580     0.4808     
66.6667     1.4591     0.4809     
66.6667     1.4586     0.4826     
61.9048     1.4565     0.4826     
61.9048     1.4613     0.4818     
61.9048     1.4615     0.4819     
57.1429     1.4323     0.4811     
57.1429     1.4346     0.4819     
57.1429     1.4330     0.4804     
52.3809     1.4562     0.4816     
52.3809     1.4554     0.4821     
52.3809     1.4564     0.4807     
47.6190     1.4669     0.4807     
47.6190     1.4685     0.4819     
47.6190     1.4693     0.4833     
42.8571     1.4656     0.4807     
42.8571     1.4654     0.4819     
42.8571     1.4677     0.4804     
38.0952     1.4907     0.4817     
38.0952     1.4924     0.4829     
38.0952     1.4921     0.4818     
33.3333     1.4859     0.4844     
33.3333     1.4836     0.4816     
33.3333     1.4864     0.4822     
28.5714     1.4849     0.4832     
28.5714     1.4818     0.4830     
28.5714     1.4843     0.4810     
26.1905     1.4800     0.4804     
26.1905     1.4764     0.4817     
26.1905     1.4775     0.4811     
23.8095     1.4692     0.4826     
23.8095     1.4701     0.4837     
23.8095     1.4687     0.4839     
21.4286     1.4632     0.4829     
21.4286     1.4624     0.4821     
21.4286     1.4613     0.4826     
19.0476     1.4281     0.4843     
19.0476     1.4284     0.4804     
19.0476     1.4242     0.4832     
16.6667     1.3542     0.4845     
16.6667     1.3491     0.4825     
16.6667     1.3521     0.4826     
14.2857     1.3091     0.4834     
14.2857     1.3081     0.4832     
14.2857     1.3099     0.4829     
11.9048     1.3148     0.4825     
11.9048     1.3138     0.4838     
11.9048     1.3087     0.4839     
10.4762     1.3282     0.4842     
10.4762     1.3303     0.4837     
10.4762     1.3299     0.4829     
9.5238     1.3466     0.4814     
9.5238     1.3497     0.4845     
9.5238     1.3475     0.4839     
8.5714     1.3570     0.4832     
8.5714     1.3606     0.4852     
8.5714     1.3547     0.4832     
7.6191     1.3603     0.4838     
7.6191     1.3616     0.4835     
7.6191     1.3660     0.4833     
5.7143     1.3721     0.4836     
5.7143     1.3760     0.4832     
5.7143     1.3737     0.4827     
4.7619     1.3744     0.4855     
4.7619     1.3759     0.4831     
4.7619     1.3748     0.4836     
3.8095     1.3543     0.4826     
3.8095     1.3543     0.4832     
3.8095     1.3541     0.4844     
2.8572     1.2738     0.4819     
2.8572     1.2718     0.4826     
2.8572     1.2686     0.4831     
