TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  29b
*****************************************************************************
DATA TITLE:  Passage-Averaged Inlet Guide Vanes Wakes from 5-Hole Probe 
             Measurements at 71.4% Span
MEASUREMENT TYPE:  5-Hole probe wake rake survey
MEASUREMENT LOCATION:  71.4% span, 49.7% chord axially downstream IGV trailing 
                       edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  Utip = 47.6 ft/sec 
  IGV chord = 6.90 inches
  IGV span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement in degrees (0.0 degrees is center of wake)
  2 -- Streamwise velocity / Utip
  3 -- + range of error calculated by t-statistical 95% confidence of the mean 
*****************************************************************************
-13.04348   0.73361   0.00163   
-12.67081   0.73340   0.00186   
-12.29814   0.73342   0.00149   
-11.92547   0.73344   0.00163   
-11.55279   0.73386   0.00163   
-11.18012   0.73340   0.00145   
-10.80745   0.73361   0.00156   
-10.43478   0.73349   0.00199   
-10.06211   0.73315   0.00192   
-9.68944   0.73363   0.00175   
-9.31677   0.73328   0.00182   
-8.94410   0.73340   0.00156   
-8.57143   0.73306   0.00193   
-8.19876   0.73271   0.00209   
-7.82609   0.73272   0.00214   
-7.45342   0.73267   0.00196   
-7.08074   0.73259   0.00204   
-6.70807   0.73240   0.00191   
-6.33540   0.73234   0.00171   
-5.96273   0.73203   0.00181   
-5.59006   0.73181   0.00175   
-5.21739   0.73222   0.00196   
-4.84472   0.73194   0.00198   
-4.47205   0.73184   0.00196   
-4.09938   0.73160   0.00213   
-3.72671   0.73164   0.00202   
-3.35404   0.73204   0.00226   
-2.98137   0.73246   0.00204   
-2.60870   0.73200   0.00201   
-2.23602   0.73162   0.00318   
-1.86335   0.72965   0.00435   
-1.49068   0.73052   0.00515   
-1.11801   0.72801   0.00504   
-0.74534   0.71924   0.00485   
-0.37267   0.70115   0.00915   
0.00000   0.68465   0.01115   
0.37267   0.69421   0.01068   
0.74534   0.71105   0.00756   
1.11801   0.72028   0.00378   
1.49068   0.72330   0.00171   
1.86335   0.72309   0.00149   
2.23602   0.72247   0.00162   
2.60870   0.72188   0.00125   
2.98137   0.72157   0.00196   
3.35404   0.72268   0.00243   
3.72671   0.72346   0.00246   
4.09938   0.72472   0.00215   
4.47205   0.72664   0.00176   
4.84472   0.72721   0.00207   
5.21739   0.72794   0.00127   
5.59006   0.72842   0.00137   
5.96273   0.72887   0.00118   
6.33540   0.72880   0.00165   
6.70807   0.72948   0.00160   
7.08074   0.72944   0.00157   
7.45342   0.72972   0.00160   
7.82609   0.73084   0.00164   
8.19876   0.73054   0.00154   
8.57143   0.73020   0.00170   
8.94410   0.73090   0.00145   
9.31677   0.73143   0.00158   
9.68944   0.73128   0.00144   
10.06211   0.73201   0.00156   
10.43478   0.73183   0.00164   
10.80745   0.73220   0.00158   
11.18012   0.73293   0.00155   
11.55279   0.73285   0.00160   
11.92547   0.73254   0.00125   
12.29814   0.73259   0.00160   
12.67081   0.73322   0.00185   
13.04348   0.73328   0.00130   
